,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
0,0,1,"(2, 2, 2)",0.005878434590944099,0.02939429452307035,0.2154516742975236,0.9450439257878611,0.9450439257878611,BNCI2014-004,1,0train
1,1,2,"(3, 4, 4)",0.0010182890188395076,0.07082975159270456,0.07114108591744119,0.7220888719382931,0.7220888719382931,BNCI2014-004,1,0train
2,2,3,"(1, 1, 1)",0.0010235081248320724,0.0730248100321275,0.05571427166526043,0.7198967047820488,0.7198967047820488,BNCI2014-004,1,0train
3,3,4,"(1, 1, 1)",0.001026946728877815,0.07409366483839251,0.052476268407205456,0.7169552993818977,0.7169552993818977,BNCI2014-004,1,0train
4,4,5,"(1, 1, 1)",0.0010294200420712185,0.07491072576260288,0.05736965331903357,0.7155007098513907,0.7155007098513907,BNCI2014-004,1,0train
5,5,6,"(1, 1, 1)",0.001032752206350752,0.07609589125114957,0.04566978184092411,0.7109377910860871,0.7109377910860871,BNCI2014-004,1,0train
6,6,7,"(1, 1, 1)",0.0010359127910750182,0.07695884874206255,0.04880308842300663,0.7078899708571219,0.7078899708571219,BNCI2014-004,1,0train
7,7,8,"(3, 4, 16)",0.00030871298123683034,0.11966990059887915,0.010620020309413898,0.11239129536374491,0.11239129536374491,BNCI2014-004,1,0train
8,8,9,"(2, 2, 2)",0.00030876661082459656,0.122327995504206,0.01021518585305681,0.11068441440801911,0.11068441440801911,BNCI2014-004,1,0train
9,9,10,"(1, 1, 1)",0.00030879395155908556,0.12266508193135973,0.01240343860253222,0.109259124402523,0.109259124402523,BNCI2014-004,1,0train
10,0,1,"(2, 2, 2)",0.002643943113737161,0.017704512910167575,0.371573416631132,0.9581452764504286,0.9581452764504289,BNCI2014-004,1,1train
11,1,2,"(3, 4, 4)",0.000554970301752534,0.047270252605393456,0.12993945244881402,0.7067852762152229,0.7067852762152231,BNCI2014-004,1,1train
12,2,3,"(3, 4, 18)",0.00015320142576432896,0.07634031402569107,0.03938638537678812,0.0007043310559401449,0.0007043310559401451,BNCI2014-004,1,1train
13,3,4,"(3, 4, 16)",0.00015324662544042176,0.11738387050033945,0.022092003539099483,0.00022927307446545556,0.00022927307446545564,BNCI2014-004,1,1train
14,4,5,"(3, 4, 8)",0.0001532472057364258,0.1359174329877021,0.01292639970827207,0.00019854606738944414,0.0001985460673894442,BNCI2014-004,1,1train
15,5,6,"(3, 4, 4)",0.00015324762228720301,0.14487136108452095,0.008653260474724813,0.00018853381485438913,0.00018853381485438918,BNCI2014-004,1,1train
16,6,7,"(3, 4, 8)",0.00015324786177807457,0.1622936063534493,0.004745273384074442,0.00016216097140442023,0.0001621609714044203,BNCI2014-004,1,1train
17,7,8,"(3, 4, 16)",0.00015324811528332047,0.1957027888476619,0.0010735687348221812,0.00011981721998018994,0.00011981721998018998,BNCI2014-004,1,1train
18,8,9,"(3, 4, 16)",0.00015324816801204184,0.22780308406532043,0.00025351034648298974,6.778890647277128e-05,6.778890647277131e-05,BNCI2014-004,1,1train
19,9,10,"(3, 4, 4)",0.00015324821462951707,0.23567896531200838,0.0001753805439584534,5.111213143896828e-05,5.11121314389683e-05,BNCI2014-004,1,1train
20,0,1,"(1, 1, 1)",0.009878546217373997,0.01951012877931365,0.24334929649064208,0.9698168683943434,0.9698168683943432,BNCI2014-004,1,2train
21,1,2,"(3, 4, 4)",0.0006439406626997527,0.04156230186363145,0.10444765475698796,0.7571238470833703,0.7571238470833701,BNCI2014-004,1,2train
22,2,3,"(3, 4, 18)",0.0001379003701247433,0.06829007784954805,0.028686245055833597,0.0005151444173482483,0.0005151444173482482,BNCI2014-004,1,2train
23,3,4,"(3, 4, 18)",0.00013788651972693284,0.1005755686726369,0.0064100891077104784,2.7446862639961436e-07,2.744686263996143e-07,BNCI2014-004,1,2train
24,4,5,"(1, 1, 1)",0.00013788652028940757,0.10070516967515063,0.007389694015906179,2.7379060262782297e-07,2.737906026278229e-07,BNCI2014-004,1,2train
25,5,6,"(3, 4, 16)",0.00013788649565647345,0.1236243174055704,0.002177030903935919,5.4032240805041634e-08,5.403224080504162e-08,BNCI2014-004,1,2train
26,6,7,"(1, 1, 1)",0.0001378864956579409,0.12373530130199213,0.0019639783017780495,5.304870407838832e-08,5.3048704078388306e-08,BNCI2014-004,1,2train
27,7,8,"(1, 1, 1)",0.00013788649567613218,0.12384621335685793,0.0019254608872418602,5.2779938172915556e-08,5.277993817291554e-08,BNCI2014-004,1,2train
28,8,9,"(1, 1, 1)",0.00013788649567728043,0.1239570537248406,0.0017336720051822,5.1761942835360746e-08,5.176194283536073e-08,BNCI2014-004,1,2train
29,9,10,"(1, 1, 1)",0.00013788649568758285,0.12406782260559052,0.0018942606777800249,5.006290086547765e-08,5.0062900865477637e-08,BNCI2014-004,1,2train
30,0,1,"(3, 4, 4)",0.0006150657063176508,0.041238805622651496,0.12958011784577622,0.7280016087893957,0.7280016087893957,BNCI2014-004,1,3test
31,1,2,"(2, 2, 2)",0.0006070287034340621,0.0435664987404001,0.12257271437721524,0.7143044982987865,0.7143044982987865,BNCI2014-004,1,3test
32,2,3,"(1, 1, 1)",0.0006088032755021182,0.04421159856903971,0.11257571375065814,0.7098544087133066,0.7098544087133066,BNCI2014-004,1,3test
33,3,4,"(2, 2, 2)",0.0005904623708130897,0.046477992150440295,0.10025835189186752,0.6860379263571278,0.6860379263571278,BNCI2014-004,1,3test
34,4,5,"(1, 1, 1)",0.0005888762024941131,0.04910785679378354,0.09587658480940799,0.680314109535699,0.680314109535699,BNCI2014-004,1,3test
35,5,6,"(3, 4, 16)",0.00019151855102065313,0.06848031151895302,0.026867069600571385,0.11731086896865577,0.11731086896865577,BNCI2014-004,1,3test
36,6,7,"(1, 1, 1)",0.00019152325471861895,0.06864532348635091,0.02705005345534455,0.11706014711845682,0.11706014711845682,BNCI2014-004,1,3test
37,7,8,"(3, 4, 18)",0.00016760028094561333,0.10099103792688234,0.004548121017907392,3.2751854998930635e-05,3.2751854998930635e-05,BNCI2014-004,1,3test
38,8,9,"(3, 4, 4)",0.00016760013433922131,0.1077955544603537,0.0027752594867487134,2.6278903607898316e-05,2.6278903607898316e-05,BNCI2014-004,1,3test
39,9,10,"(1, 1, 1)",0.00016760014617177047,0.10793519838265579,0.0030299156456399636,2.6221983019339437e-05,2.6221983019339437e-05,BNCI2014-004,1,3test
40,0,1,"(1, 1, 1)",0.008920204985423142,0.017617404846210702,0.2758857746998256,0.983188216184947,0.9831882161849468,BNCI2014-004,1,4test
41,1,2,"(2, 2, 2)",0.0015565913089785428,0.02629142228082,0.20181936413573673,0.947426185104629,0.9474261851046287,BNCI2014-004,1,4test
42,2,3,"(3, 4, 16)",8.008680601299831e-05,0.035066115932373056,0.10411568072412392,0.1766430975958319,0.17664309759583188,BNCI2014-004,1,4test
43,3,4,"(1, 1, 1)",8.009174966756287e-05,0.035241288509032034,0.11374635723240116,0.17413968100791608,0.17413968100791605,BNCI2014-004,1,4test
44,4,5,"(3, 4, 18)",6.6521400340995e-05,0.06553186137959907,0.043694602690047706,5.135848231093431e-05,5.13584823109343e-05,BNCI2014-004,1,4test
45,5,6,"(1, 1, 1)",6.652147726970811e-05,0.0656686934763247,0.04984671765284266,5.107856681567532e-05,5.107856681567531e-05,BNCI2014-004,1,4test
46,6,7,"(3, 4, 4)",6.652165301316429e-05,0.07213991996912104,0.047303104476719475,4.3264893087288074e-05,4.326489308728807e-05,BNCI2014-004,1,4test
47,7,8,"(1, 1, 1)",6.652172368216051e-05,0.07227292242007213,0.04676659147811376,4.307669063783144e-05,4.3076690637831435e-05,BNCI2014-004,1,4test
48,8,9,"(3, 4, 18)",6.651921321535709e-05,0.09961409789176481,0.026842099753292437,2.1584678665239197e-08,2.1584678665239193e-08,BNCI2014-004,1,4test
49,9,10,"(3, 4, 18)",6.651921348171926e-05,0.12504716756683876,0.016116249107683008,1.8085508956606555e-12,1.808550895660655e-12,BNCI2014-004,1,4test
50,0,1,"(1, 1, 1)",0.0038931647723263025,0.0076565573855750585,0.5085802694510425,0.9850033592181763,0.9850033592181761,BNCI2014-004,2,0train
51,1,2,"(3, 4, 16)",8.676502311046383e-05,0.03215969498528392,0.21513642161610166,0.15350804878873917,0.15350804878873914,BNCI2014-004,2,0train
52,2,3,"(3, 4, 18)",7.35597367976302e-05,0.05522912956056009,0.10610225737986814,5.4359740643601834e-05,5.435974064360182e-05,BNCI2014-004,2,0train
53,3,4,"(3, 4, 18)",7.355877735055472e-05,0.07935735031065108,0.05007473707026229,5.4324054942859e-08,5.4324054942858984e-08,BNCI2014-004,2,0train
54,4,5,"(3, 4, 8)",7.355877804760988e-05,0.08972925663883763,0.03252318782405924,3.6285242429659846e-08,3.628524242965984e-08,BNCI2014-004,2,0train
55,5,6,"(3, 4, 4)",7.355877805791496e-05,0.09486272372328686,0.027973850937047594,3.197665721718343e-08,3.1976657217183426e-08,BNCI2014-004,2,0train
56,6,7,"(3, 4, 4)",7.355877804640418e-05,0.09996724889961418,0.021951553828181657,2.529356641016858e-08,2.5293566410168573e-08,BNCI2014-004,2,0train
57,7,8,"(3, 4, 18)",7.355877634959896e-05,0.12266152057174198,0.007317294205979092,1.2603267876433537e-11,1.2603267876433534e-11,BNCI2014-004,2,0train
58,8,9,"(3, 4, 8)",7.355877634977599e-05,0.13263784410894977,0.0037788269169030594,1.044440240452495e-11,1.0444402404524948e-11,BNCI2014-004,2,0train
59,9,10,"(3, 4, 16)",7.35587763494801e-05,0.15244659836406957,0.0015182426868129855,2.7391951032115847e-12,2.739195103211584e-12,BNCI2014-004,2,0train
60,0,1,"(2, 2, 2)",0.0012653426460821815,0.008471296752657918,0.49983276266900784,0.9326483814027675,0.9326483814027675,BNCI2014-004,2,1train
61,1,2,"(3, 4, 18)",0.00010208310130472941,0.041187160094558056,0.17676300722742352,0.002167438506306613,0.002167438506306613,BNCI2014-004,2,1train
62,2,3,"(3, 4, 18)",0.00010198318520934472,0.07165695830863819,0.061056988114470544,1.3108202570430823e-06,1.3108202570430823e-06,BNCI2014-004,2,1train
63,3,4,"(3, 4, 16)",0.00010198319975132203,0.09652179100426778,0.023621278905123666,3.9217082041106144e-07,3.9217082041106144e-07,BNCI2014-004,2,1train
64,4,5,"(3, 4, 18)",0.00010198316406165604,0.12342645967222775,0.005417629836123108,2.098426273342401e-10,2.098426273342401e-10,BNCI2014-004,2,1train
65,5,6,"(3, 4, 16)",0.00010198316405451355,0.14680389489585613,0.0013330194524614574,2.9506369853472304e-11,2.9506369853472304e-11,BNCI2014-004,2,1train
66,6,7,"(1, 1, 1)",0.00010198316405451446,0.14692469857525028,0.001383327126132431,2.938928829797901e-11,2.938928829797901e-11,BNCI2014-004,2,1train
67,7,8,"(1, 1, 1)",0.00010198316405451672,0.14704549364250066,0.001218957127320954,2.8690791112329438e-11,2.8690791112329438e-11,BNCI2014-004,2,1train
68,8,9,"(1, 1, 1)",0.00010198316405451778,0.1471662801145053,0.0011242536562627262,2.8395547668190245e-11,2.8395547668190245e-11,BNCI2014-004,2,1train
69,9,10,"(2, 2, 2)",0.00010198316405452011,0.1481322644741448,0.0008669630569185694,2.7474156295198373e-11,2.7474156295198373e-11,BNCI2014-004,2,1train
70,0,1,"(3, 4, 8)",0.00011236616332126317,0.015532617490389112,0.32687642248199344,0.5651802184192479,0.5651802184192479,BNCI2014-004,2,2train
71,1,2,"(1, 1, 1)",0.0001134448316442912,0.016062470036031798,0.32279709470277085,0.5627002886702388,0.5627002886702388,BNCI2014-004,2,2train
72,2,3,"(3, 4, 16)",5.830944982368036e-05,0.026023414260291623,0.1958698509426436,0.09654918410174258,0.09654918410174258,BNCI2014-004,2,2train
73,3,4,"(3, 4, 8)",5.833837318551173e-05,0.03162073656358868,0.16730866201271113,0.0735291926631548,0.0735291926631548,BNCI2014-004,2,2train
74,4,5,"(2, 2, 2)",5.835099805899048e-05,0.03206092440463825,0.16948024660471234,0.06843843388243914,0.06843843388243914,BNCI2014-004,2,2train
75,5,6,"(3, 4, 18)",5.493776774720924e-05,0.04237637983537471,0.12473330785369167,1.7887517253801575e-05,1.7887517253801575e-05,BNCI2014-004,2,2train
76,6,7,"(3, 4, 4)",5.493809140621243e-05,0.0446054239655095,0.1243234595548488,1.4038307008528178e-05,1.4038307008528178e-05,BNCI2014-004,2,2train
77,7,8,"(1, 1, 1)",5.493810924625007e-05,0.04465128727398695,0.12491713952347169,1.3991024576081757e-05,1.3991024576081757e-05,BNCI2014-004,2,2train
78,8,9,"(1, 1, 1)",5.4938123480316556e-05,0.044697120102421245,0.12578072581540972,1.3893003948813728e-05,1.3893003948813728e-05,BNCI2014-004,2,2train
79,9,10,"(3, 4, 8)",5.4937972993969215e-05,0.04899736225039774,0.11090103734017846,9.447587047608024e-06,9.447587047608024e-06,BNCI2014-004,2,2train
80,0,1,"(3, 4, 18)",8.538469349311896e-05,0.03535448674746081,0.14510563789788197,0.0016775076348618917,0.0016775076348618913,BNCI2014-004,2,3test
81,1,2,"(3, 4, 8)",8.543078102006782e-05,0.04803831973545639,0.05453909732194632,0.0011867165370009272,0.001186716537000927,BNCI2014-004,2,3test
82,2,3,"(3, 4, 18)",8.537077347858846e-05,0.07333503011353831,0.009822237314038395,4.864444268933469e-07,4.864444268933468e-07,BNCI2014-004,2,3test
83,3,4,"(3, 4, 18)",8.537079199407584e-05,0.09660014045077876,0.0018488788316122508,1.7338416661610603e-10,1.73384166616106e-10,BNCI2014-004,2,3test
84,4,5,"(3, 4, 18)",8.537079198748359e-05,0.11883773327845366,0.0003088423462317326,5.5569764210640606e-14,5.556976421064059e-14,BNCI2014-004,2,3test
85,5,6,"(1, 1, 1)",8.537079198748368e-05,0.11893902892401827,0.0003092277684650377,5.5234923764932557e-14,5.5234923764932544e-14,BNCI2014-004,2,3test
86,6,7,"(3, 4, 18)",8.537079198748432e-05,0.14055180714836868,9.028516391326848e-05,3.7587972893718314e-17,3.758797289371831e-17,BNCI2014-004,2,3test
87,7,8,"(1, 1, 1)",8.537079198748432e-05,0.1406507831302911,9.025694173922794e-05,3.6529210948573e-17,3.6529210948572993e-17,BNCI2014-004,2,3test
88,8,9,"(3, 4, 4)",8.537079198748428e-05,0.1453915884107943,8.423536187873723e-05,3.355200301355796e-17,3.3552003013557954e-17,BNCI2014-004,2,3test
89,9,10,"(3, 4, 16)",8.537079198748432e-05,0.16418103537773635,6.764231119021014e-05,7.714038996895971e-18,7.71403899689597e-18,BNCI2014-004,2,3test
90,0,1,"(3, 4, 18)",4.033643154491234e-05,0.018191187000109004,0.29087295252819845,0.0010600818583773183,0.0010600818583773183,BNCI2014-004,2,4test
91,1,2,"(3, 4, 8)",4.0347867653625215e-05,0.025081724266025895,0.17363051703233645,0.0007671032196626511,0.0007671032196626511,BNCI2014-004,2,4test
92,2,3,"(3, 4, 4)",4.0347924765709476e-05,0.02826490166180962,0.15795464610797275,0.000622915279560714,0.000622915279560714,BNCI2014-004,2,4test
93,3,4,"(1, 1, 1)",4.0348091510647795e-05,0.02833002637601131,0.15622573762116984,0.0006208295137097188,0.0006208295137097188,BNCI2014-004,2,4test
94,4,5,"(3, 4, 16)",4.033633578544362e-05,0.04003695050737607,0.08512169097237286,0.00017691718759664925,0.00017691718759664925,BNCI2014-004,2,4test
95,5,6,"(1, 1, 1)",4.0336340399888806e-05,0.04009486590671816,0.08177300648743506,0.00017499301401489742,0.00017499301401489742,BNCI2014-004,2,4test
96,6,7,"(1, 1, 1)",4.033635476599836e-05,0.04015276441242934,0.07922937583788218,0.00017371509964476337,0.00017371509964476337,BNCI2014-004,2,4test
97,7,8,"(1, 1, 1)",4.0336355248367644e-05,0.04021062222208008,0.0789353552129585,0.00017029493425821024,0.00017029493425821024,BNCI2014-004,2,4test
98,8,9,"(3, 4, 16)",4.0336337135975564e-05,0.05092000219487441,0.045677744642199106,7.280297143580776e-05,7.280297143580776e-05,BNCI2014-004,2,4test
99,9,10,"(3, 4, 4)",4.0336337013512686e-05,0.05349539253197267,0.040609822239880244,8.79294168332873e-06,8.79294168332873e-06,BNCI2014-004,2,4test
100,0,1,"(2, 2, 2)",0.0014487451179301504,0.009389943053269281,0.4979679495598918,0.96271514953627,0.96271514953627,BNCI2014-004,3,0train
101,1,2,"(3, 4, 4)",0.0003685726834336739,0.027789758213183625,0.32016405967310296,0.7589599478342336,0.7589599478342336,BNCI2014-004,3,0train
102,2,3,"(1, 1, 1)",0.00037890545306549736,0.03153365913823617,0.2564316342363339,0.7503830226733406,0.7503830226733406,BNCI2014-004,3,0train
103,3,4,"(3, 4, 4)",0.00033844459774006337,0.04379534931812654,0.15254099245119035,0.6398793813199845,0.6398793813199845,BNCI2014-004,3,0train
104,4,5,"(3, 4, 8)",0.00024031870206667292,0.06179850331604992,0.10276308856787618,0.4665508785319621,0.4665508785319621,BNCI2014-004,3,0train
105,5,6,"(1, 1, 1)",0.0002419970837180425,0.06281170682071227,0.10015362445124686,0.46464903353647347,0.46464903353647347,BNCI2014-004,3,0train
106,6,7,"(3, 4, 18)",0.00010252056398513454,0.08735162048266314,0.058385689619707914,0.00025203444016695474,0.00025203444016695474,BNCI2014-004,3,0train
107,7,8,"(1, 1, 1)",0.00010252418838410276,0.0875274784797792,0.06336927354735324,0.00024731822062114414,0.00024731822062114414,BNCI2014-004,3,0train
108,8,9,"(3, 4, 8)",0.00010252661886531349,0.10388322373428421,0.052201424219392695,0.00018122170138694802,0.00018122170138694802,BNCI2014-004,3,0train
109,9,10,"(2, 2, 2)",0.00010252707229382922,0.1052224345487751,0.049114599342746645,0.00017750297543405483,0.00017750297543405483,BNCI2014-004,3,0train
110,0,1,"(1, 1, 1)",0.004212659739211307,0.008284897487115575,0.4921415319324288,0.9921992845236074,0.9921992845236074,BNCI2014-004,3,1train
111,1,2,"(1, 1, 1)",0.0038992768782556554,0.015966593804578585,0.35382634537315716,0.986336944660855,0.986336944660855,BNCI2014-004,3,1train
112,2,3,"(2, 2, 2)",0.0014852161167123385,0.026974373487736923,0.2568970456390201,0.945129542734529,0.945129542734529,BNCI2014-004,3,1train
113,3,4,"(2, 2, 2)",0.0012148921196423025,0.033980864173473894,0.21690560279267815,0.9166429058448444,0.9166429058448444,BNCI2014-004,3,1train
114,4,5,"(3, 4, 4)",0.0003726901406896375,0.042644737042148544,0.19219210459279795,0.7618175072098208,0.7618175072098208,BNCI2014-004,3,1train
115,5,6,"(1, 1, 1)",0.0003779504799693897,0.04466142835965884,0.1678854144584881,0.7603669247286,0.7603669247286,BNCI2014-004,3,1train
116,6,7,"(1, 1, 1)",0.00038423414323816667,0.04684687741209508,0.13078721057946724,0.7575002687171448,0.7575002687171448,BNCI2014-004,3,1train
117,7,8,"(1, 1, 1)",0.00039079821235819075,0.04858706968107912,0.120501046807562,0.7561045409249642,0.7561045409249642,BNCI2014-004,3,1train
118,8,9,"(1, 1, 1)",0.00040131749968309893,0.05136002250501119,0.11063729419983188,0.7478249202031135,0.7478249202031135,BNCI2014-004,3,1train
119,9,10,"(1, 1, 1)",0.00040436756134312404,0.052648609429195865,0.11990275967026519,0.7463976831499234,0.7463976831499234,BNCI2014-004,3,1train
120,0,1,"(3, 4, 18)",4.6365545512114024e-05,0.020948484582768774,0.2793935758732018,0.00038646096966933645,0.00038646096966933645,BNCI2014-004,3,2train
121,1,2,"(3, 4, 16)",4.636966735914672e-05,0.03453422432799484,0.15465248027704814,9.481380231141822e-05,9.481380231141822e-05,BNCI2014-004,3,2train
122,2,3,"(3, 4, 18)",4.6366214749829745e-05,0.04744070443777254,0.08717729077659833,2.6219375859368383e-08,2.6219375859368383e-08,BNCI2014-004,3,2train
123,3,4,"(3, 4, 4)",4.636621530221659e-05,0.05012924937748914,0.08876424753154324,2.2073668182601225e-08,2.2073668182601225e-08,BNCI2014-004,3,2train
124,4,5,"(3, 4, 4)",4.636621537578377e-05,0.052771042099137404,0.07995064139215588,1.966111938677546e-08,1.966111938677546e-08,BNCI2014-004,3,2train
125,5,6,"(3, 4, 8)",4.636621538619034e-05,0.05793591837107862,0.05372921168218814,1.4596879358511302e-08,1.4596879358511302e-08,BNCI2014-004,3,2train
126,6,7,"(3, 4, 16)",4.636621496384012e-05,0.06789840360797192,0.043157238521805946,3.230044928098458e-09,3.230044928098458e-09,BNCI2014-004,3,2train
127,7,8,"(1, 1, 1)",4.636621496389e-05,0.06794925303456044,0.04263923143513405,3.157099320057403e-09,3.157099320057403e-09,BNCI2014-004,3,2train
128,8,9,"(1, 1, 1)",4.636621496407664e-05,0.06800009304004087,0.043234668500705495,2.9616097913296984e-09,2.9616097913296984e-09,BNCI2014-004,3,2train
129,9,10,"(3, 4, 16)",4.6366214963671466e-05,0.07760573318826654,0.030583395378378026,1.7278884828095774e-09,1.7278884828095774e-09,BNCI2014-004,3,2train
130,0,1,"(1, 1, 1)",0.00172863647303095,0.003414057034236127,0.5715514150669565,0.9875838475594931,0.9875838475594931,BNCI2014-004,3,3test
131,1,2,"(1, 1, 1)",0.0015198883841477623,0.006067530770860277,0.491597505704223,0.971494319740938,0.971494319740938,BNCI2014-004,3,3test
132,2,3,"(1, 1, 1)",0.0014902227440984138,0.007955019977267866,0.45780141388912765,0.9655389445954117,0.9655389445954117,BNCI2014-004,3,3test
133,3,4,"(3, 4, 16)",4.348512515454507e-05,0.01857430849340284,0.30575461595599124,0.15028999984569613,0.15028999984569613,BNCI2014-004,3,3test
